2025-08-19 14:15:17.0565 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-20 10:30:25.6377 | TRACE | Trd:19 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 10:31:00.8779 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:31:00.8779 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:31:00.8779 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:32:00.5185 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:32:00.5185 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:32:00.5185 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:33:01.1499 | DEBUG | Trd:22 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:33:01.1563 | DEBUG | Trd:22 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:33:01.1563 | DEBUG | Trd:22 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:34:00.7152 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:34:00.7224 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:34:00.7224 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:35:00.1399 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:35:00.1399 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:35:00.1399 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:35:25.5373 | DEBUG | Trd:16 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 10:35:25.5480 | TRACE | Trd:16 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 10:35:25.5480 | DEBUG | Trd:16 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 10:35:25.5480 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 10:35:25.5700 | TRACE | Trd:16 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 10:35:25.5700 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 10:35:25.5700 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 10:35:25.5700 | DEBUG | Trd:16 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 10:35:25.5700 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 10:35:25.5700 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 10:35:25.5700 | TRACE | Trd:16 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 10:35:25.5700 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 10:35:25.5762 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 10:35:25.5700 | DEBUG | Trd:16 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 10:35:25.5762 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 10:35:25.5762 | DEBUG | Trd:15 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 10:35:25.5762 | TRACE | Trd:16 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 10:35:25.5762 | DEBUG | Trd:16 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 10:35:25.5762 | TRACE | Trd:15 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 10:35:25.5762 | TRACE | Trd:16 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 10:35:25.6462 | DEBUG | Trd:17 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 10:35:25.6462 | DEBUG | Trd:19 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 10:35:25.6748 | TRACE | Trd:19 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 10:35:25.6748 | TRACE | Trd:17 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 10:36:00.6247 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:36:00.6247 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:36:00.6247 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:37:01.0447 | DEBUG | Trd:22 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:37:01.0447 | DEBUG | Trd:22 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:37:01.0447 | DEBUG | Trd:22 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:38:00.5721 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:38:00.5797 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:38:00.5797 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:39:01.0543 | DEBUG | Trd:22 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:39:01.0626 | DEBUG | Trd:22 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:39:01.0626 | DEBUG | Trd:22 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:40:00.5361 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:40:00.5361 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:40:00.5449 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:40:25.6893 | DEBUG | Trd:17 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 10:40:25.6893 | DEBUG | Trd:19 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 10:40:25.7191 | TRACE | Trd:19 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 10:40:25.7191 | TRACE | Trd:17 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 10:41:01.0232 | DEBUG | Trd:20 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:41:01.0313 | DEBUG | Trd:20 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:41:01.0313 | DEBUG | Trd:20 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 10:42:00.5723 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 10:42:00.5777 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 10:42:00.5777 | DEBUG | Trd:18 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:11:00.1630 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-20 11:11:00.3228 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Hangfire SQL objects installed. | 
2025-08-20 11:11:00.3357 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 11:11:00.3357 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 11:11:00.3357 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 11:11:00.3357 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 11:11:00.3357 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 11:11:00.3357 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 11:11:00.3357 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 11:11:00.3357 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 11:11:00.3357 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 11:11:00.3593 | DEBUG | Trd:24 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 11:11:00.6070 | DEBUG | Trd:25 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 11:11:00.6070 | DEBUG | Trd:26 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 11:11:00.6070 | DEBUG | Trd:27 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 11:11:00.6070 | DEBUG | Trd:27 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 11:11:00.6070 | INFO | Trd:26 | Hangfire.Server.ServerWatchdog | 2 servers were removed due to timeout | 
2025-08-20 11:11:00.6273 | DEBUG | Trd:28 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 11:11:00.6273 | DEBUG | Trd:28 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:11:00.6273 | DEBUG | Trd:29 | Hangfire.Server.Worker | Background process 'Worker #d72d3447' started. | 
2025-08-20 11:11:00.6471 | DEBUG | Trd:30 | Hangfire.Server.Worker | Background process 'Worker #1d0cc806' started. | 
2025-08-20 11:11:00.6471 | DEBUG | Trd:31 | Hangfire.Server.Worker | Background process 'Worker #7c976f29' started. | 
2025-08-20 11:11:00.6581 | DEBUG | Trd:32 | Hangfire.Server.Worker | Background process 'Worker #2d080d20' started. | 
2025-08-20 11:11:00.6581 | TRACE | Trd:27 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 11:11:00.6581 | DEBUG | Trd:27 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 11:11:00.6581 | TRACE | Trd:28 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 11:11:00.6871 | DEBUG | Trd:33 | Hangfire.Server.Worker | Background process 'Worker #719d1eb1' started. | 
2025-08-20 11:11:00.7200 | DEBUG | Trd:34 | Hangfire.Server.Worker | Background process 'Worker #01c985c1' started. | 
2025-08-20 11:11:00.7200 | DEBUG | Trd:35 | Hangfire.Server.Worker | Background process 'Worker #c2324f70' started. | 
2025-08-20 11:11:00.7200 | TRACE | Trd:27 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 11:11:00.7330 | DEBUG | Trd:27 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 11:11:00.7330 | DEBUG | Trd:36 | Hangfire.Server.Worker | Background process 'Worker #a73d55e0' started. | 
2025-08-20 11:11:00.7330 | TRACE | Trd:27 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 11:11:00.7330 | DEBUG | Trd:27 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 11:11:00.7330 | DEBUG | Trd:37 | Hangfire.Server.Worker | Background process 'Worker #79b15404' started. | 
2025-08-20 11:11:00.7330 | TRACE | Trd:27 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 11:11:00.7482 | DEBUG | Trd:27 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 11:11:00.7482 | DEBUG | Trd:39 | Hangfire.Server.Worker | Background process 'Worker #84a0348b' started. | 
2025-08-20 11:11:00.7482 | TRACE | Trd:27 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 11:11:00.7482 | DEBUG | Trd:38 | Hangfire.Server.Worker | Background process 'Worker #dbebbfa0' started. | 
2025-08-20 11:11:00.7695 | DEBUG | Trd:40 | Hangfire.Server.Worker | Background process 'Worker #6c7e4cff' started. | 
2025-08-20 11:11:00.7695 | DEBUG | Trd:41 | Hangfire.Server.Worker | Background process 'Worker #e8b4149e' started. | 
2025-08-20 11:11:00.7866 | DEBUG | Trd:42 | Hangfire.Server.Worker | Background process 'Worker #ff920c62' started. | 
2025-08-20 11:11:00.7866 | DEBUG | Trd:43 | Hangfire.Server.Worker | Background process 'Worker #14e09de5' started. | 
2025-08-20 11:11:00.8007 | DEBUG | Trd:44 | Hangfire.Server.Worker | Background process 'Worker #2eecf0d7' started. | 
2025-08-20 11:11:00.8007 | DEBUG | Trd:45 | Hangfire.Server.Worker | Background process 'Worker #71afc1b6' started. | 
2025-08-20 11:11:00.8176 | DEBUG | Trd:46 | Hangfire.Server.Worker | Background process 'Worker #45c4ced1' started. | 
2025-08-20 11:11:00.8176 | DEBUG | Trd:47 | Hangfire.Server.Worker | Background process 'Worker #52fdd563' started. | 
2025-08-20 11:11:00.8347 | DEBUG | Trd:48 | Hangfire.Server.Worker | Background process 'Worker #bfc93d92' started. | 
2025-08-20 11:11:00.8347 | DEBUG | Trd:49 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 11:11:00.8515 | DEBUG | Trd:50 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 11:11:01.2379 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 11:11:01.2379 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 11:11:01.2379 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 11:11:01.2379 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 11:11:01.2379 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 11:11:01.2379 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 11:11:01.2379 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 11:11:01.2379 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 11:11:01.2379 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 11:11:01.2483 | DEBUG | Trd:51 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 11:11:01.2483 | DEBUG | Trd:52 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 11:11:01.2641 | DEBUG | Trd:53 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 11:11:01.2641 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 11:11:01.2641 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 11:11:01.2641 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 11:11:01.2641 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 11:11:01.2641 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 11:11:01.2790 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 11:11:01.2790 | DEBUG | Trd:55 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 11:11:01.2790 | DEBUG | Trd:55 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:11:01.2790 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 11:11:01.2790 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 11:11:01.2790 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 11:11:01.2790 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 11:11:01.2790 | TRACE | Trd:55 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 11:11:01.2790 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 11:11:01.2790 | DEBUG | Trd:56 | Hangfire.Server.Worker | Background process 'Worker #d5c99d05' started. | 
2025-08-20 11:11:01.2790 | DEBUG | Trd:57 | Hangfire.Server.Worker | Background process 'Worker #65d66547' started. | 
2025-08-20 11:11:01.3007 | DEBUG | Trd:58 | Hangfire.Server.Worker | Background process 'Worker #20eb3b56' started. | 
2025-08-20 11:11:01.3099 | DEBUG | Trd:59 | Hangfire.Server.Worker | Background process 'Worker #84f99257' started. | 
2025-08-20 11:11:01.3099 | DEBUG | Trd:60 | Hangfire.Server.Worker | Background process 'Worker #a21f8885' started. | 
2025-08-20 11:11:01.3099 | DEBUG | Trd:61 | Hangfire.Server.Worker | Background process 'Worker #9ceeb966' started. | 
2025-08-20 11:11:01.3412 | DEBUG | Trd:62 | Hangfire.Server.Worker | Background process 'Worker #29823d55' started. | 
2025-08-20 11:11:01.3412 | DEBUG | Trd:63 | Hangfire.Server.Worker | Background process 'Worker #ebef983d' started. | 
2025-08-20 11:11:01.3570 | DEBUG | Trd:64 | Hangfire.Server.Worker | Background process 'Worker #46ef8bd9' started. | 
2025-08-20 11:11:01.3570 | DEBUG | Trd:65 | Hangfire.Server.Worker | Background process 'Worker #a75c4cec' started. | 
2025-08-20 11:11:01.3732 | DEBUG | Trd:66 | Hangfire.Server.Worker | Background process 'Worker #9d0add32' started. | 
2025-08-20 11:11:01.3732 | DEBUG | Trd:67 | Hangfire.Server.Worker | Background process 'Worker #82fb0fdd' started. | 
2025-08-20 11:11:01.3911 | DEBUG | Trd:68 | Hangfire.Server.Worker | Background process 'Worker #5b25d059' started. | 
2025-08-20 11:11:01.3911 | DEBUG | Trd:69 | Hangfire.Server.Worker | Background process 'Worker #c6aac8f9' started. | 
2025-08-20 11:11:01.4057 | DEBUG | Trd:70 | Hangfire.Server.Worker | Background process 'Worker #20953ddd' started. | 
2025-08-20 11:11:01.4057 | DEBUG | Trd:71 | Hangfire.Server.Worker | Background process 'Worker #721fd697' started. | 
2025-08-20 11:11:01.4225 | DEBUG | Trd:72 | Hangfire.Server.Worker | Background process 'Worker #2ba61616' started. | 
2025-08-20 11:11:01.4225 | DEBUG | Trd:73 | Hangfire.Server.Worker | Background process 'Worker #4d5ce4b4' started. | 
2025-08-20 11:11:01.4366 | DEBUG | Trd:74 | Hangfire.Server.Worker | Background process 'Worker #2cd0d0fd' started. | 
2025-08-20 11:11:01.4366 | DEBUG | Trd:75 | Hangfire.Server.Worker | Background process 'Worker #be69b9ba' started. | 
2025-08-20 11:11:01.4549 | DEBUG | Trd:76 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 11:11:01.4549 | DEBUG | Trd:77 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 11:11:01.6307 | DEBUG | Trd:29 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 11:11:03.8528 | DEBUG | Trd:29 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 11:11:03.8639 | DEBUG | Trd:29 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 11:12:59.6955 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-20 11:12:59.8189 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Hangfire SQL objects installed. | 
2025-08-20 11:12:59.8307 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 11:12:59.8307 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 11:12:59.8307 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 11:12:59.8307 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 11:12:59.8307 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 11:12:59.8307 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 11:12:59.8307 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 11:12:59.8307 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 11:12:59.8307 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 11:12:59.8524 | DEBUG | Trd:8 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 11:12:59.9127 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 11:12:59.9127 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 11:12:59.9127 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 11:12:59.9127 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 11:12:59.9127 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 11:12:59.9127 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 11:12:59.9127 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 11:12:59.9127 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 11:12:59.9127 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 11:12:59.9205 | DEBUG | Trd:9 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 11:13:00.0782 | DEBUG | Trd:11 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 11:13:00.0782 | DEBUG | Trd:12 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 11:13:00.0782 | DEBUG | Trd:15 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 11:13:00.1086 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 11:13:00.1086 | DEBUG | Trd:16 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 11:13:00.1431 | DEBUG | Trd:32 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 11:13:00.1431 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 11:13:00.1431 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 11:13:00.1994 | DEBUG | Trd:32 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:13:00.2016 | DEBUG | Trd:34 | Hangfire.Server.Worker | Background process 'Worker #c3e6b1df' started. | 
2025-08-20 11:13:00.2016 | DEBUG | Trd:33 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 11:13:00.2328 | DEBUG | Trd:33 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 11:13:00.1705 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 11:13:00.2328 | DEBUG | Trd:35 | Hangfire.Server.Worker | Background process 'Worker #3ae0548b' started. | 
2025-08-20 11:13:00.2328 | DEBUG | Trd:37 | Hangfire.Server.Worker | Background process 'Worker #ef51f19a' started. | 
2025-08-20 11:13:00.2472 | DEBUG | Trd:39 | Hangfire.Server.Worker | Background process 'Worker #037030e7' started. | 
2025-08-20 11:13:00.2472 | DEBUG | Trd:36 | Hangfire.Server.Worker | Background process 'Worker #52d8a6e0' started. | 
2025-08-20 11:13:00.2472 | DEBUG | Trd:38 | Hangfire.Server.Worker | Background process 'Worker #3f590a56' started. | 
