2025-08-19 14:15:17.0565 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-20 12:17:20.5132 | DEBUG | Trd:35 | Hangfire.Server.Worker | Background process 'Worker #7d0d0d23' started. | 
2025-08-20 12:17:20.5132 | DEBUG | Trd:36 | Hangfire.Server.Worker | Background process 'Worker #4bfbb606' started. | 
2025-08-20 12:17:20.5132 | TRACE | Trd:27 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 12:17:20.5132 | DEBUG | Trd:27 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 12:17:20.5132 | DEBUG | Trd:37 | Hangfire.Server.Worker | Background process 'Worker #cbd5010a' started. | 
2025-08-20 12:17:20.5329 | DEBUG | Trd:38 | Hangfire.Server.Worker | Background process 'Worker #2dad7ab1' started. | 
2025-08-20 12:17:20.5329 | TRACE | Trd:27 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 12:17:20.5329 | DEBUG | Trd:27 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 12:17:20.5460 | DEBUG | Trd:39 | Hangfire.Server.Worker | Background process 'Worker #e39350c6' started. | 
2025-08-20 12:17:20.5460 | TRACE | Trd:27 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 12:17:20.5460 | DEBUG | Trd:27 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 12:17:20.5460 | DEBUG | Trd:41 | Hangfire.Server.Worker | Background process 'Worker #a9221f85' started. | 
2025-08-20 12:17:20.5604 | TRACE | Trd:27 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 12:17:20.5604 | DEBUG | Trd:40 | Hangfire.Server.Worker | Background process 'Worker #ace0152a' started. | 
2025-08-20 12:17:20.5604 | DEBUG | Trd:42 | Hangfire.Server.Worker | Background process 'Worker #d67b4a91' started. | 
2025-08-20 12:17:20.5604 | DEBUG | Trd:43 | Hangfire.Server.Worker | Background process 'Worker #230013ae' started. | 
2025-08-20 12:17:20.6252 | DEBUG | Trd:44 | Hangfire.Server.Worker | Background process 'Worker #f821ea1a' started. | 
2025-08-20 12:17:20.6252 | DEBUG | Trd:45 | Hangfire.Server.Worker | Background process 'Worker #50a51c00' started. | 
2025-08-20 12:17:20.6252 | DEBUG | Trd:46 | Hangfire.Server.Worker | Background process 'Worker #314cf1ec' started. | 
2025-08-20 12:17:20.6419 | DEBUG | Trd:47 | Hangfire.Server.Worker | Background process 'Worker #21e82584' started. | 
2025-08-20 12:17:20.6419 | DEBUG | Trd:48 | Hangfire.Server.Worker | Background process 'Worker #f80eec9a' started. | 
2025-08-20 12:17:20.6626 | DEBUG | Trd:49 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 12:17:20.6708 | DEBUG | Trd:50 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 12:17:20.9276 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 12:17:20.9276 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 12:17:20.9276 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 12:17:20.9276 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 12:17:20.9276 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 12:17:20.9276 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 12:17:20.9276 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 12:17:20.9276 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 12:17:20.9276 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 12:17:20.9366 | DEBUG | Trd:51 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 12:17:20.9366 | DEBUG | Trd:52 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 12:17:20.9528 | DEBUG | Trd:53 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 12:17:20.9528 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 12:17:20.9528 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 12:17:20.9528 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 12:17:20.9528 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 12:17:20.9528 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 12:17:20.9528 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 12:17:20.9528 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 12:17:20.9528 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 12:17:20.9528 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 12:17:20.9528 | DEBUG | Trd:54 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 12:17:20.9528 | DEBUG | Trd:55 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 12:17:20.9528 | DEBUG | Trd:55 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 12:17:20.9528 | TRACE | Trd:54 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 12:17:20.9674 | TRACE | Trd:55 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 12:17:20.9674 | DEBUG | Trd:56 | Hangfire.Server.Worker | Background process 'Worker #28da4dc3' started. | 
2025-08-20 12:17:20.9879 | DEBUG | Trd:57 | Hangfire.Server.Worker | Background process 'Worker #46dc8bca' started. | 
2025-08-20 12:17:20.9879 | DEBUG | Trd:58 | Hangfire.Server.Worker | Background process 'Worker #899f58cd' started. | 
2025-08-20 12:17:20.9983 | DEBUG | Trd:59 | Hangfire.Server.Worker | Background process 'Worker #a75e9e58' started. | 
2025-08-20 12:17:20.9983 | DEBUG | Trd:60 | Hangfire.Server.Worker | Background process 'Worker #f358ec87' started. | 
2025-08-20 12:17:20.9983 | DEBUG | Trd:61 | Hangfire.Server.Worker | Background process 'Worker #3941379d' started. | 
2025-08-20 12:17:21.0153 | DEBUG | Trd:62 | Hangfire.Server.Worker | Background process 'Worker #8905f41a' started. | 
2025-08-20 12:17:21.0153 | DEBUG | Trd:63 | Hangfire.Server.Worker | Background process 'Worker #dda78a46' started. | 
2025-08-20 12:17:21.0298 | DEBUG | Trd:64 | Hangfire.Server.Worker | Background process 'Worker #98ef911a' started. | 
2025-08-20 12:17:21.0298 | DEBUG | Trd:65 | Hangfire.Server.Worker | Background process 'Worker #7e4319a5' started. | 
2025-08-20 12:17:21.0298 | DEBUG | Trd:66 | Hangfire.Server.Worker | Background process 'Worker #947da268' started. | 
2025-08-20 12:17:21.0501 | DEBUG | Trd:67 | Hangfire.Server.Worker | Background process 'Worker #0b79232d' started. | 
2025-08-20 12:17:21.0501 | DEBUG | Trd:68 | Hangfire.Server.Worker | Background process 'Worker #c94736da' started. | 
2025-08-20 12:17:21.0687 | DEBUG | Trd:69 | Hangfire.Server.Worker | Background process 'Worker #ab844748' started. | 
2025-08-20 12:17:21.0782 | DEBUG | Trd:70 | Hangfire.Server.Worker | Background process 'Worker #68c5e034' started. | 
2025-08-20 12:17:21.0782 | DEBUG | Trd:71 | Hangfire.Server.Worker | Background process 'Worker #bc5cec17' started. | 
2025-08-20 12:17:21.0928 | DEBUG | Trd:72 | Hangfire.Server.Worker | Background process 'Worker #50e5ee4d' started. | 
2025-08-20 12:17:21.0928 | DEBUG | Trd:73 | Hangfire.Server.Worker | Background process 'Worker #045a1171' started. | 
2025-08-20 12:17:21.1099 | DEBUG | Trd:74 | Hangfire.Server.Worker | Background process 'Worker #42a9b580' started. | 
2025-08-20 12:17:21.1099 | DEBUG | Trd:75 | Hangfire.Server.Worker | Background process 'Worker #e0aa0b5c' started. | 
2025-08-20 12:17:21.1227 | DEBUG | Trd:76 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 12:17:21.1227 | DEBUG | Trd:77 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 12:18:00.2375 | DEBUG | Trd:29 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 12:18:00.2578 | DEBUG | Trd:29 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 12:18:00.2578 | DEBUG | Trd:29 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 14:32:43.2236 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-20 14:32:43.4125 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Hangfire SQL objects installed. | 
2025-08-20 14:32:43.4326 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 14:32:43.4326 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 14:32:43.4326 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 14:32:43.4326 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 14:32:43.4326 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 14:32:43.4326 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 14:32:43.4326 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 14:32:43.4326 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 14:32:43.4326 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 14:32:43.4645 | DEBUG | Trd:24 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 14:32:43.5486 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 14:32:43.5507 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 14:32:43.5507 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 14:32:43.5507 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 14:32:43.5507 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 14:32:43.5507 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 14:32:43.5507 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
2025-08-20 14:32:43.5507 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Shutdown timeout: 00:00:15 | 
2025-08-20 14:32:43.5507 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Schedule polling interval: 00:00:15 | 
2025-08-20 14:32:43.5507 | DEBUG | Trd:25 | Hangfire.Server.BackgroundProcessingServer | Background process 'BackgroundProcessingServer' started. | 
2025-08-20 14:32:43.6741 | DEBUG | Trd:26 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 14:32:43.6923 | DEBUG | Trd:28 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 14:32:43.7072 | DEBUG | Trd:29 | Hangfire.Server.ServerWatchdog | Background process 'ServerWatchdog' started. | 
2025-08-20 14:32:43.7072 | INFO | Trd:28 | Hangfire.Server.ServerWatchdog | 4 servers were removed due to timeout | 
2025-08-20 14:32:43.7072 | DEBUG | Trd:32 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 14:32:43.7072 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 14:32:43.7072 | DEBUG | Trd:32 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 14:32:43.7072 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 14:32:43.7072 | DEBUG | Trd:27 | Hangfire.Server.ServerHeartbeat | Background process 'ServerHeartbeat' started. | 
2025-08-20 14:32:43.7278 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Background process 'Hangfire.SqlServer.ExpirationManager' started. | 
2025-08-20 14:32:43.7278 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'AggregatedCounter' table... | 
2025-08-20 14:32:43.7278 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Background process 'Hangfire.SqlServer.CountersAggregator' started. | 
2025-08-20 14:32:43.7278 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 14:32:43.7432 | DEBUG | Trd:35 | Hangfire.Server.Worker | Background process 'Worker #ffc3fc5e' started. | 
2025-08-20 14:32:43.7432 | DEBUG | Trd:36 | Hangfire.Server.Worker | Background process 'Worker #82fe29e4' started. | 
2025-08-20 14:32:43.7591 | DEBUG | Trd:33 | Hangfire.Server.Worker | Background process 'Worker #18c9c12d' started. | 
2025-08-20 14:32:43.7591 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 14:32:43.7591 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 14:32:43.7941 | TRACE | Trd:32 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 14:32:43.7591 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'AggregatedCounter' table. | 
2025-08-20 14:32:43.7941 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Job' table... | 
2025-08-20 14:32:43.7941 | TRACE | Trd:34 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 14:32:43.8020 | DEBUG | Trd:37 | Hangfire.Server.Worker | Background process 'Worker #f40474a5' started. | 
2025-08-20 14:32:43.8020 | DEBUG | Trd:38 | Hangfire.Server.Worker | Background process 'Worker #ac669e1c' started. | 
2025-08-20 14:32:43.8479 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 14:32:43.8479 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 14:32:43.8479 | DEBUG | Trd:39 | Hangfire.Server.Worker | Background process 'Worker #3ad499ee' started. | 
2025-08-20 14:32:43.8751 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Job' table. | 
2025-08-20 14:32:43.8751 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'List' table... | 
2025-08-20 14:32:43.9066 | DEBUG | Trd:40 | Hangfire.Server.Worker | Background process 'Worker #86983da1' started. | 
2025-08-20 14:32:43.9066 | DEBUG | Trd:41 | Hangfire.Server.Worker | Background process 'Worker #87e5db86' started. | 
2025-08-20 14:32:43.9066 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 14:32:43.9066 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 14:32:43.9161 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'List' table. | 
2025-08-20 14:32:43.9161 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Set' table... | 
2025-08-20 14:32:43.9161 | DEBUG | Trd:42 | Hangfire.Server.Worker | Background process 'Worker #35d769f4' started. | 
2025-08-20 14:32:43.9161 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 14:32:43.9161 | DEBUG | Trd:30 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 14:32:43.9161 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Set' table. | 
2025-08-20 14:32:43.9622 | DEBUG | Trd:31 | Hangfire.SqlServer.ExpirationManager | Removing outdated records from the 'Hash' table... | 
2025-08-20 14:32:43.9622 | DEBUG | Trd:43 | Hangfire.Server.Worker | Background process 'Worker #4bb1117b' started. | 
2025-08-20 14:32:43.9932 | TRACE | Trd:30 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 14:32:43.9932 | TRACE | Trd:31 | Hangfire.SqlServer.ExpirationManager | Outdated records removed from the 'Hash' table. | 
2025-08-20 14:32:43.9932 | DEBUG | Trd:44 | Hangfire.Server.Worker | Background process 'Worker #fd40a8ec' started. | 
2025-08-20 14:32:44.0321 | DEBUG | Trd:45 | Hangfire.Server.Worker | Background process 'Worker #71c8af40' started. | 
2025-08-20 14:32:44.0698 | DEBUG | Trd:46 | Hangfire.Server.Worker | Background process 'Worker #c233f151' started. | 
2025-08-20 14:32:44.0698 | DEBUG | Trd:47 | Hangfire.Server.Worker | Background process 'Worker #29f2a4b7' started. | 
2025-08-20 14:32:44.0822 | DEBUG | Trd:48 | Hangfire.Server.Worker | Background process 'Worker #053e6197' started. | 
2025-08-20 14:32:44.0822 | DEBUG | Trd:49 | Hangfire.Server.Worker | Background process 'Worker #afd3c51c' started. | 
2025-08-20 14:32:44.1022 | DEBUG | Trd:51 | Hangfire.Server.Worker | Background process 'Worker #8e1918fc' started. | 
2025-08-20 14:32:44.1184 | DEBUG | Trd:52 | Hangfire.Server.Worker | Background process 'Worker #8de67847' started. | 
2025-08-20 14:32:44.1184 | DEBUG | Trd:50 | Hangfire.Server.Worker | Background process 'Worker #6e315e06' started. | 
2025-08-20 14:32:44.1391 | DEBUG | Trd:53 | Hangfire.Server.Worker | Background process 'Worker #0312a73e' started. | 
2025-08-20 14:32:44.1485 | DEBUG | Trd:54 | Hangfire.Server.Worker | Background process 'Worker #20a0d165' started. | 
2025-08-20 14:32:44.1630 | DEBUG | Trd:56 | Hangfire.Server.Worker | Background process 'Worker #563b9196' started. | 
2025-08-20 14:32:44.1763 | DEBUG | Trd:55 | Hangfire.Server.Worker | Background process 'Worker #9f0403f1' started. | 
2025-08-20 14:32:44.1763 | DEBUG | Trd:57 | Hangfire.Server.Worker | Background process 'Worker #c2acab2e' started. | 
2025-08-20 14:32:44.1944 | DEBUG | Trd:60 | Hangfire.Server.Worker | Background process 'Worker #0c1ea733' started. | 
2025-08-20 14:32:44.1944 | DEBUG | Trd:61 | Hangfire.Server.Worker | Background process 'Worker #44e38dbf' started. | 
2025-08-20 14:32:44.2120 | DEBUG | Trd:59 | Hangfire.Server.Worker | Background process 'Worker #7d13bd46' started. | 
2025-08-20 14:32:44.2120 | DEBUG | Trd:63 | Hangfire.Server.Worker | Background process 'Worker #a586e8b9' started. | 
2025-08-20 14:32:44.2223 | DEBUG | Trd:58 | Hangfire.Server.Worker | Background process 'Worker #305fdd0e' started. | 
2025-08-20 14:32:44.2223 | DEBUG | Trd:62 | Hangfire.Server.Worker | Background process 'Worker #b2877bbf' started. | 
2025-08-20 14:32:44.2223 | DEBUG | Trd:65 | Hangfire.Server.Worker | Background process 'Worker #af1ed54c' started. | 
2025-08-20 14:32:44.2886 | DEBUG | Trd:67 | Hangfire.Server.Worker | Background process 'Worker #2435ee40' started. | 
2025-08-20 14:32:44.2886 | DEBUG | Trd:64 | Hangfire.Server.Worker | Background process 'Worker #c8ca2b4d' started. | 
2025-08-20 14:32:44.3026 | DEBUG | Trd:66 | Hangfire.Server.Worker | Background process 'Worker #1f30202a' started. | 
2025-08-20 14:32:44.3187 | DEBUG | Trd:69 | Hangfire.Server.Worker | Background process 'Worker #8a677b2b' started. | 
2025-08-20 14:32:44.3352 | DEBUG | Trd:68 | Hangfire.Server.Worker | Background process 'Worker #4d750d39' started. | 
2025-08-20 14:32:44.3352 | DEBUG | Trd:70 | Hangfire.Server.Worker | Background process 'Worker #7fde318e' started. | 
2025-08-20 14:32:44.3543 | DEBUG | Trd:71 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 14:32:44.3670 | DEBUG | Trd:72 | Hangfire.Server.Worker | Background process 'Worker #5bb420a8' started. | 
2025-08-20 14:32:44.3670 | DEBUG | Trd:73 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 14:32:44.3843 | DEBUG | Trd:74 | Hangfire.Server.Worker | Background process 'Worker #60a57201' started. | 
2025-08-20 14:32:44.4003 | DEBUG | Trd:75 | Hangfire.Server.Worker | Background process 'Worker #1766f90a' started. | 
2025-08-20 14:32:44.4003 | DEBUG | Trd:76 | Hangfire.Server.DelayedJobScheduler | Background process 'DelayedJobScheduler' started. | 
2025-08-20 14:32:44.4193 | DEBUG | Trd:77 | Hangfire.Server.RecurringJobScheduler | Background process 'RecurringJobScheduler' started. | 
2025-08-20 14:33:00.7465 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 14:33:00.7873 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 14:33:00.7873 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 14:34:00.3269 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 14:34:00.3323 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 14:34:00.3323 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 14:35:00.9135 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 14:35:00.9135 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 14:35:00.9135 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 14:36:00.4277 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 14:36:00.4277 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 14:36:00.4277 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 14:37:00.9474 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 14:37:00.9474 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 14:37:00.9474 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 14:37:43.8049 | DEBUG | Trd:32 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 14:37:43.8049 | DEBUG | Trd:34 | Hangfire.SqlServer.CountersAggregator | Aggregating records in 'Counter' table... | 
2025-08-20 14:37:43.8227 | TRACE | Trd:34 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 14:37:43.8911 | TRACE | Trd:32 | Hangfire.SqlServer.CountersAggregator | Records from the 'Counter' table aggregated. | 
2025-08-20 14:38:00.4464 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 14:38:00.4464 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 14:38:00.4464 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 14:39:01.0627 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 14:39:01.0677 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 14:39:01.0677 | DEBUG | Trd:36 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 14:40:00.5705 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | Sending emails in email queue... | 
2025-08-20 14:40:00.5705 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | No queued emails to be sent. | 
2025-08-20 14:40:00.5705 | DEBUG | Trd:35 | Hec.Jobs.EmailDispatchJob | DONE. Unable to send queued emails. (0 emails). Exceptions:  | 
2025-08-20 15:11:34.5963 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Start installing Hangfire SQL objects... | 
2025-08-20 15:11:34.7023 | INFO | Trd:1 | Hangfire.SqlServer.SqlServerStorage | Hangfire SQL objects installed. | 
2025-08-20 15:11:34.7153 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Starting Hangfire Server | 
2025-08-20 15:11:34.7153 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using job storage: 'SQL Server: localhost\SQLEXPRESS@HecDatabase' | 
2025-08-20 15:11:34.7153 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for SQL Server job storage: | 
2025-08-20 15:11:34.7153 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Queue poll interval: 00:00:15. | 
2025-08-20 15:11:34.7153 | INFO | Trd:1 | Hangfire.BackgroundJobServer | Using the following options for Hangfire Server: | 
2025-08-20 15:11:34.7153 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Worker count: 20 | 
2025-08-20 15:11:34.7153 | INFO | Trd:1 | Hangfire.BackgroundJobServer |     Listening queues: 'default' | 
